OBJECTID,ID,Shape_Length,Shape_Area,Fate,Source,Recruit,Species,Site,Plot_ID,Year,Month,Date,Time,Survey_times
175,262,0.085881972,0.000507121,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
193,262,0.186428789,0.001140387,,56,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
192,261,0.117488685,0.000731663,D,56,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
191,260,0.095996099,0.000642339,D,56,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
189,259,0.068560061,0.000350346,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
174,258,0.071772221,0.000403799,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
173,257,0.115424859,0.000541619,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
188,257,0.068135482,0.000303495,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
172,256,0.060516675,0.000284835,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
156,255,0.245182544,0.001332684,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
155,254,0.272416862,0.001757872,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
154,253,0.05403437,0.00019245,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
153,252,0.225757105,0.001202956,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
187,251,0.087619549,0.000524845,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
171,250,0.080699353,0.000456643,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
170,249,0.072643147,0.000330162,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
169,248,0.225879932,0.001509316,,85,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
168,247,0.385910701,0.004717312,,85,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
150,246,0.104702549,0.000616971,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
149,245,0.135431442,0.000962779,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
180,244,0.098195081,0.000413388,D,76,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
167,243,0.072821097,0.000302863,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
181,263,0.0863319,0.00049543,D,76,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
184,243,0.054252298,0.000165165,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
183,242,0.05614087,0.000223771,D,76,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
166,241,0.061200846,0.000224958,,210,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
164,240,0.125708965,0.000722494,,210,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
138,239,0.424831003,0.003616302,,210,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
178,238,0.224060694,0.002198459,D,40,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
77,237,0.414570576,0.008999731,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
177,237,0.482698558,0.012052978,,40,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
162,236,0.082287713,0.000492201,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
161,235,0.727228772,0.016630335,,100+156,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
160,234,0.123777518,0.000747096,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
174,233,0.137835582,0.000953645,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
157,232,0.116456733,0.000428789,,180,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
156,231,0.081806628,0.00038799,,180,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
171,230,0.087162526,0.00043999,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
